timestamp,input_file,size,algorithm_variant,algorithm,heuristic,fc_prune,status,elapsed_sec,nodes,peak_memory_mb,note
2026-04-20T17:38:09,input-06.txt,6x6,A* MRC,A* Search,MRC,no,solved,0.0109,37,0.0407,
2026-04-20T17:38:09,input-06.txt,6x6,A* AC3 + MAC,A* Search,AC3,yes,solved,0.0132,7,0.2047,
2026-04-20T17:38:09,input-06.txt,6x6,A* MBDT + MAC,A* Search,MBDT,yes,solved,0.0033,9,0.1620,
2026-04-20T17:38:09,input-06.txt,6x6,A* MRC + MAC,A* Search,MRC,yes,solved,0.0056,9,0.1623,
2026-04-20T17:38:09,input-06.txt,6x6,SAT Solver,SAT Solver,,no,solved,0.0571,154,0.3088,CNF clauses: 1996
2026-04-20T17:38:09,input-07.txt,7x7,Brute Force,Brute Force,,no,skipped,0.0000,N/A,,Skipped: Brute Force runs only for first 1 input(s)
2026-04-20T17:38:09,input-07.txt,7x7,Backtracking,Backtracking,,no,solved,0.0317,1839,0.0280,
2026-04-20T17:38:10,input-07.txt,7x7,Backtracking + Forward Chaining,Backtracking + Forward Chaining,,no,solved,0.0110,28,0.2898,
2026-04-20T17:38:10,input-07.txt,7x7,Pure Forward Chaining,Pure Forward Chaining,,no,failed,0.0002,N/A,0.0370,KHÔNG THỂ GIẢI ĐƯỢC chỉ bằng Pure FC (Cần thuật toán tìm kiếm rẽ nhánh).
2026-04-20T17:38:10,input-07.txt,7x7,Backward Chaining (SLD),Backward Chaining (SLD),,no,solved,0.0357,1849,0.0294,
2026-04-20T17:38:11,input-07.txt,7x7,A* AC3,A* Search,AC3,no,solved,1.3684,66,0.2768,
2026-04-20T17:38:12,input-07.txt,7x7,A* MBDT,A* Search,MBDT,no,solved,0.0370,117,0.1179,
2026-04-20T17:38:12,input-07.txt,7x7,A* MRC,A* Search,MRC,no,solved,0.0439,114,0.1153,
2026-04-20T17:38:12,input-07.txt,7x7,A* AC3 + MAC,A* Search,AC3,yes,solved,0.0381,16,0.4128,
2026-04-20T17:38:12,input-07.txt,7x7,A* MBDT + MAC,A* Search,MBDT,yes,solved,0.0177,28,0.5288,
2026-04-20T17:38:12,input-07.txt,7x7,A* MRC + MAC,A* Search,MRC,yes,solved,0.0175,28,0.4218,
2026-04-20T17:38:12,input-07.txt,7x7,SAT Solver,SAT Solver,,no,solved,0.1103,82,0.5435,CNF clauses: 3592
2026-04-20T17:38:12,input-08.txt,7x7,Brute Force,Brute Force,,no,skipped,0.0000,N/A,,Skipped: Brute Force runs only for first 1 input(s)
2026-04-20T17:38:13,input-08.txt,7x7,Backtracking,Backtracking,,no,solved,0.4418,21114,0.0293,
2026-04-20T17:38:13,input-08.txt,7x7,Backtracking + Forward Chaining,Backtracking + Forward Chaining,,no,solved,0.0775,189,0.3843,
2026-04-20T17:38:13,input-08.txt,7x7,Pure Forward Chaining,Pure Forward Chaining,,no,failed,0.0003,N/A,0.0370,KHÔNG THỂ GIẢI ĐƯỢC chỉ bằng Pure FC (Cần thuật toán tìm kiếm rẽ nhánh).
2026-04-20T17:38:14,input-08.txt,7x7,Backward Chaining (SLD),Backward Chaining (SLD),,no,solved,0.4827,26966,0.0295,
2026-04-20T17:39:17,input-08.txt,7x7,A* AC3,A* Search,AC3,no,solved,63.0669,4234,4.2702,
2026-04-20T17:39:18,input-08.txt,7x7,A* MBDT,A* Search,MBDT,no,solved,0.3358,1274,1.0881,
2026-04-20T17:39:18,input-08.txt,7x7,A* MRC,A* Search,MRC,no,solved,0.3178,1224,0.9515,
2026-04-20T17:39:18,input-08.txt,7x7,A* AC3 + MAC,A* Search,AC3,yes,solved,0.0282,10,0.3321,
2026-04-20T17:39:18,input-08.txt,7x7,A* MBDT + MAC,A* Search,MBDT,yes,solved,0.0241,40,0.8106,
2026-04-20T17:39:19,input-08.txt,7x7,A* MRC + MAC,A* Search,MRC,yes,solved,0.0243,35,0.4849,
2026-04-20T17:39:19,input-08.txt,7x7,SAT Solver,SAT Solver,,no,solved,0.1172,204,0.5813,CNF clauses: 3814
2026-04-20T17:39:19,input-09.txt,9x9,Brute Force,Brute Force,,no,skipped,0.0000,N/A,,Skipped: Brute Force runs only for first 1 input(s)
2026-04-20T17:39:19,input-09.txt,9x9,Backtracking,Backtracking,,no,solved,0.2039,8486,0.0437,
2026-04-20T17:39:20,input-09.txt,9x9,Backtracking + Forward Chaining,Backtracking + Forward Chaining,,no,solved,0.5227,865,1.0105,
2026-04-20T17:39:20,input-09.txt,9x9,Pure Forward Chaining,Pure Forward Chaining,,no,failed,0.0006,N/A,0.0600,KHÔNG THỂ GIẢI ĐƯỢC chỉ bằng Pure FC (Cần thuật toán tìm kiếm rẽ nhánh).
2026-04-20T17:39:20,input-09.txt,9x9,Backward Chaining (SLD),Backward Chaining (SLD),,no,solved,0.2254,9887,0.0454,
2026-04-20T17:41:20,input-09.txt,9x9,A* AC3,A* Search,AC3,no,timeout,120.0178,N/A,,Timed out after 120.0s
2026-04-20T17:41:31,input-09.txt,9x9,A* MBDT,A* Search,MBDT,no,solved,10.4300,21011,24.5337,
2026-04-20T17:41:36,input-09.txt,9x9,A* MRC,A* Search,MRC,no,solved,4.8874,9849,11.0725,
2026-04-20T17:41:36,input-09.txt,9x9,A* AC3 + MAC,A* Search,AC3,yes,solved,0.1276,23,1.2092,
2026-04-20T17:41:37,input-09.txt,9x9,A* MBDT + MAC,A* Search,MBDT,yes,solved,0.1621,85,4.7610,
2026-04-20T17:41:40,input-09.txt,9x9,A* MRC + MAC,A* Search,MRC,yes,solved,3.6780,4358,23.7269,
2026-04-20T17:41:41,input-09.txt,9x9,SAT Solver,SAT Solver,,no,solved,0.3024,407,1.4836,CNF clauses: 9924
2026-04-20T17:41:41,input-10.txt,9x9,Brute Force,Brute Force,,no,skipped,0.0000,N/A,,Skipped: Brute Force runs only for first 1 input(s)
2026-04-20T17:41:42,input-10.txt,9x9,Backtracking,Backtracking,,no,solved,1.1974,29077,0.0467,
2026-04-20T17:41:45,input-10.txt,9x9,Backtracking + Forward Chaining,Backtracking + Forward Chaining,,no,solved,3.2195,3754,1.3009,
2026-04-20T17:41:46,input-10.txt,9x9,Pure Forward Chaining,Pure Forward Chaining,,no,failed,0.0005,N/A,0.0600,KHÔNG THỂ GIẢI ĐƯỢC chỉ bằng Pure FC (Cần thuật toán tìm kiếm rẽ nhánh).
2026-04-20T17:41:47,input-10.txt,9x9,Backward Chaining (SLD),Backward Chaining (SLD),,no,solved,1.1271,39442,0.0456,
2026-04-20T17:43:47,input-10.txt,9x9,A* AC3,A* Search,AC3,no,timeout,120.0180,N/A,,Timed out after 120.0s
2026-04-20T17:43:47,input-10.txt,9x9,A* MBDT,A* Search,MBDT,no,solved,0.1453,183,0.2912,
2026-04-20T17:43:48,input-10.txt,9x9,A* MRC,A* Search,MRC,no,solved,0.2126,537,0.6810,
2026-04-20T17:43:48,input-10.txt,9x9,A* AC3 + MAC,A* Search,AC3,yes,solved,0.1026,21,1.0911,
2026-04-20T17:43:48,input-10.txt,9x9,A* MBDT + MAC,A* Search,MBDT,yes,solved,0.0824,76,3.8728,
2026-04-20T17:43:51,input-10.txt,9x9,A* MRC + MAC,A* Search,MRC,yes,solved,2.8645,4154,23.2073,
2026-04-20T17:43:51,input-10.txt,9x9,SAT Solver,SAT Solver,,no,solved,0.2924,1072,1.5910,CNF clauses: 10639
