timestamp,input_file,size,algorithm_variant,algorithm,heuristic,fc_prune,status,elapsed_sec,nodes,peak_memory_mb,note
2026-04-16T22:59:45,input-07.txt,7x7,Backtracking,Backtracking,,no,solved,0.0167,1055,0.0048,
2026-04-16T22:59:45,input-07.txt,7x7,Backtracking + Forward Chaining,Backtracking + Forward Chaining,,no,solved,0.0482,115,0.3152,
2026-04-16T22:59:45,input-07.txt,7x7,Pure Forward Chaining,Pure Forward Chaining,,no,failed,0.0003,N/A,0.0353,KHÔNG THỂ GIẢI ĐƯỢC chỉ bằng Pure FC (Cần thuật toán tìm kiếm rẽ nhánh).
2026-04-16T22:59:45,input-07.txt,7x7,Backward Chaining (SLD),Backward Chaining (SLD),,no,solved,0.0146,1151,0.0024,
2026-04-16T22:59:46,input-07.txt,7x7,A* AC3,A* Search,AC3,no,solved,0.2775,640,0.6073,
2026-04-16T22:59:46,input-07.txt,7x7,A* MBDT,A* Search,MBDT,no,solved,0.1841,700,0.5662,
2026-04-16T22:59:46,input-07.txt,7x7,A* MRC,A* Search,MRC,no,solved,0.1821,743,0.5949,
2026-04-16T22:59:46,input-07.txt,7x7,A* AC3 + MAC,A* Search,AC3,yes,solved,0.0288,40,0.3857,
2026-04-16T22:59:47,input-07.txt,7x7,A* MBDT + MAC,A* Search,MBDT,yes,solved,0.0390,54,0.8014,
2026-04-16T22:59:47,input-07.txt,7x7,A* MRC + MAC,A* Search,MRC,yes,solved,0.0257,40,0.3857,
2026-04-16T22:59:47,input-07.txt,7x7,SAT Solver,SAT Solver,,no,solved,0.1453,103,0.4786,CNF clauses: 3592
2026-04-16T22:59:47,input-08.txt,7x7,Brute Force,Brute Force,,no,skipped,0.0000,N/A,,Skipped: Brute Force runs only for first 2 input(s)
2026-04-16T22:59:48,input-08.txt,7x7,Backtracking,Backtracking,,no,solved,0.1471,10148,0.0051,
2026-04-16T22:59:48,input-08.txt,7x7,Backtracking + Forward Chaining,Backtracking + Forward Chaining,,no,solved,0.0133,28,0.4079,
2026-04-16T22:59:48,input-08.txt,7x7,Pure Forward Chaining,Pure Forward Chaining,,no,failed,0.0004,N/A,0.0353,KHÔNG THỂ GIẢI ĐƯỢC chỉ bằng Pure FC (Cần thuật toán tìm kiếm rẽ nhánh).
2026-04-16T22:59:48,input-08.txt,7x7,Backward Chaining (SLD),Backward Chaining (SLD),,no,solved,0.1432,12045,0.0024,
2026-04-16T22:59:48,input-08.txt,7x7,A* AC3,A* Search,AC3,no,solved,0.0405,73,0.0869,
2026-04-16T22:59:49,input-08.txt,7x7,A* MBDT,A* Search,MBDT,no,solved,0.0236,69,0.0797,
2026-04-16T22:59:49,input-08.txt,7x7,A* MRC,A* Search,MRC,no,solved,0.0235,82,0.0919,
2026-04-16T22:59:49,input-08.txt,7x7,A* AC3 + MAC,A* Search,AC3,yes,solved,0.0188,23,0.4739,
2026-04-16T22:59:49,input-08.txt,7x7,A* MBDT + MAC,A* Search,MBDT,yes,solved,0.0165,23,0.4738,
2026-04-16T22:59:49,input-08.txt,7x7,A* MRC + MAC,A* Search,MRC,yes,solved,0.0171,23,0.4739,
2026-04-16T22:59:50,input-08.txt,7x7,SAT Solver,SAT Solver,,no,solved,0.1639,175,0.5130,CNF clauses: 3814
2026-04-16T22:59:50,input-09.txt,9x9,Brute Force,Brute Force,,no,skipped,0.0000,N/A,,Skipped: Brute Force runs only for first 2 input(s)
2026-04-16T22:59:50,input-09.txt,9x9,Backtracking,Backtracking,,no,solved,0.2986,10020,0.0075,
2026-04-16T22:59:51,input-09.txt,9x9,Backtracking + Forward Chaining,Backtracking + Forward Chaining,,no,solved,0.2094,277,1.0784,
2026-04-16T22:59:51,input-09.txt,9x9,Pure Forward Chaining,Pure Forward Chaining,,no,failed,0.0006,N/A,0.0584,KHÔNG THỂ GIẢI ĐƯỢC chỉ bằng Pure FC (Cần thuật toán tìm kiếm rẽ nhánh).
2026-04-16T22:59:51,input-09.txt,9x9,Backward Chaining (SLD),Backward Chaining (SLD),,no,solved,0.2257,10873,0.0040,
2026-04-16T22:59:51,input-09.txt,9x9,A* AC3,A* Search,AC3,no,solved,0.1994,207,0.3333,
2026-04-16T22:59:52,input-09.txt,9x9,A* MBDT,A* Search,MBDT,no,solved,0.3706,723,0.9120,
2026-04-16T22:59:52,input-09.txt,9x9,A* MRC,A* Search,MRC,no,solved,0.1056,246,0.3295,
2026-04-16T23:01:52,input-09.txt,9x9,A* AC3 + MAC,A* Search,AC3,yes,timeout,120.0274,N/A,,Timed out after 120.0s
2026-04-16T23:01:55,input-09.txt,9x9,A* MBDT + MAC,A* Search,MBDT,yes,solved,2.6146,1734,55.5402,
2026-04-16T23:03:55,input-09.txt,9x9,A* MRC + MAC,A* Search,MRC,yes,timeout,120.0245,N/A,,Timed out after 120.0s
2026-04-16T23:03:57,input-09.txt,9x9,SAT Solver,SAT Solver,,no,solved,0.7809,331,1.3222,CNF clauses: 9924
2026-04-16T23:03:57,input-10.txt,9x9,Brute Force,Brute Force,,no,skipped,0.0000,N/A,,Skipped: Brute Force runs only for first 2 input(s)
2026-04-16T23:05:57,input-10.txt,9x9,Backtracking,Backtracking,,no,timeout,120.0263,N/A,,Timed out after 120.0s
2026-04-16T23:05:57,input-10.txt,9x9,Backtracking + Forward Chaining,Backtracking + Forward Chaining,,no,solved,0.1460,171,1.1408,
2026-04-16T23:05:57,input-10.txt,9x9,Pure Forward Chaining,Pure Forward Chaining,,no,failed,0.0005,N/A,0.0584,KHÔNG THỂ GIẢI ĐƯỢC chỉ bằng Pure FC (Cần thuật toán tìm kiếm rẽ nhánh).
2026-04-16T23:07:57,input-10.txt,9x9,Backward Chaining (SLD),Backward Chaining (SLD),,no,timeout,120.0218,N/A,,Timed out after 120.0s
2026-04-16T23:07:58,input-10.txt,9x9,A* AC3,A* Search,AC3,no,solved,0.1526,109,0.2029,
2026-04-16T23:07:58,input-10.txt,9x9,A* MBDT,A* Search,MBDT,no,solved,0.1136,165,0.2770,
2026-04-16T23:07:58,input-10.txt,9x9,A* MRC,A* Search,MRC,no,solved,0.0831,135,0.2004,
2026-04-16T23:07:58,input-10.txt,9x9,A* AC3 + MAC,A* Search,AC3,yes,solved,0.0892,78,1.9420,
2026-04-16T23:08:05,input-10.txt,9x9,A* MBDT + MAC,A* Search,MBDT,yes,solved,6.5046,3888,192.8458,
2026-04-16T23:08:05,input-10.txt,9x9,A* MRC + MAC,A* Search,MRC,yes,solved,0.0897,78,1.9420,
2026-04-16T23:08:06,input-10.txt,9x9,SAT Solver,SAT Solver,,no,solved,0.4471,841,1.4186,CNF clauses: 10639
