timestamp,input_file,size,algorithm_variant,algorithm,heuristic,fc_prune,status,elapsed_sec,nodes,peak_memory_mb,note
2026-04-20T13:29:12,input-03.txt,5x5,Backtracking + Forward Chaining,Backtracking + Forward Chaining,,no,solved,0.0012,6,0.0737,
2026-04-20T13:29:13,input-03.txt,5x5,Pure Forward Chaining,Pure Forward Chaining,,no,failed,0.0001,N/A,0.0203,KHÔNG THỂ GIẢI ĐƯỢC chỉ bằng Pure FC (Cần thuật toán tìm kiếm rẽ nhánh).
2026-04-20T13:29:13,input-03.txt,5x5,Backward Chaining (SLD),Backward Chaining (SLD),,no,solved,0.0022,154,0.0158,
2026-04-20T13:29:13,input-03.txt,5x5,A* AC3,A* Search,AC3,no,solved,0.0056,23,0.0274,
2026-04-20T13:29:13,input-03.txt,5x5,A* MBDT,A* Search,MBDT,no,solved,0.0055,26,0.0282,
2026-04-20T13:29:13,input-03.txt,5x5,A* MRC,A* Search,MRC,no,solved,0.0033,24,0.0271,
2026-04-20T13:29:13,input-03.txt,5x5,A* AC3 + MAC,A* Search,AC3,yes,solved,0.0027,6,0.0925,
2026-04-20T13:29:13,input-03.txt,5x5,A* MBDT + MAC,A* Search,MBDT,yes,solved,0.0020,7,0.1032,
2026-04-20T13:29:13,input-03.txt,5x5,A* MRC + MAC,A* Search,MRC,yes,solved,0.0018,6,0.0929,
2026-04-20T13:29:14,input-03.txt,5x5,SAT Solver,SAT Solver,,no,solved,0.0231,10,0.1490,CNF clauses: 900
2026-04-20T13:29:14,input-04.txt,5x5,Brute Force,Brute Force,,no,skipped,0.0000,N/A,,Skipped: Brute Force runs only for first 1 input(s)
2026-04-20T13:29:14,input-04.txt,5x5,Backtracking,Backtracking,,no,solved,0.0008,66,0.0155,
2026-04-20T13:29:14,input-04.txt,5x5,Backtracking + Forward Chaining,Backtracking + Forward Chaining,,no,solved,0.0020,10,0.0866,
2026-04-20T13:29:14,input-04.txt,5x5,Pure Forward Chaining,Pure Forward Chaining,,no,failed,0.0001,N/A,0.0211,KHÔNG THỂ GIẢI ĐƯỢC chỉ bằng Pure FC (Cần thuật toán tìm kiếm rẽ nhánh).
2026-04-20T13:29:14,input-04.txt,5x5,Backward Chaining (SLD),Backward Chaining (SLD),,no,solved,0.0008,69,0.0159,
2026-04-20T13:29:14,input-04.txt,5x5,A* AC3,A* Search,AC3,no,solved,0.0142,44,0.0399,
2026-04-20T13:29:14,input-04.txt,5x5,A* MBDT,A* Search,MBDT,no,solved,0.0076,51,0.0388,
2026-04-20T13:29:14,input-04.txt,5x5,A* MRC,A* Search,MRC,no,solved,0.0082,51,0.0392,
2026-04-20T13:29:15,input-04.txt,5x5,A* AC3 + MAC,A* Search,AC3,yes,solved,0.0019,7,0.0929,
2026-04-20T13:29:15,input-04.txt,5x5,A* MBDT + MAC,A* Search,MBDT,yes,solved,0.0020,7,0.0930,
2026-04-20T13:29:15,input-04.txt,5x5,A* MRC + MAC,A* Search,MRC,yes,solved,0.0020,7,0.0934,
2026-04-20T13:29:15,input-04.txt,5x5,SAT Solver,SAT Solver,,no,solved,0.0285,37,0.1562,CNF clauses: 958
2026-04-20T13:29:15,input-05.txt,6x6,Brute Force,Brute Force,,no,skipped,0.0000,N/A,,Skipped: Brute Force runs only for first 1 input(s)
2026-04-20T13:29:15,input-05.txt,6x6,Backtracking,Backtracking,,no,solved,0.0030,203,0.0208,
2026-04-20T13:29:15,input-05.txt,6x6,Backtracking + Forward Chaining,Backtracking + Forward Chaining,,no,solved,0.0040,20,0.1966,
2026-04-20T13:29:15,input-05.txt,6x6,Pure Forward Chaining,Pure Forward Chaining,,no,failed,0.0002,N/A,0.0279,KHÔNG THỂ GIẢI ĐƯỢC chỉ bằng Pure FC (Cần thuật toán tìm kiếm rẽ nhánh).
2026-04-20T13:29:15,input-05.txt,6x6,Backward Chaining (SLD),Backward Chaining (SLD),,no,solved,0.0036,212,0.0213,
2026-04-20T13:29:15,input-05.txt,6x6,A* AC3,A* Search,AC3,no,solved,0.0266,64,0.0657,
2026-04-20T13:29:16,input-05.txt,6x6,A* MBDT,A* Search,MBDT,no,solved,0.0175,61,0.0573,
2026-04-20T13:29:16,input-05.txt,6x6,A* MRC,A* Search,MRC,no,solved,0.0157,73,0.0647,
2026-04-20T13:29:16,input-05.txt,6x6,A* AC3 + MAC,A* Search,AC3,yes,solved,0.0067,14,0.1996,
2026-04-20T13:29:16,input-05.txt,6x6,A* MBDT + MAC,A* Search,MBDT,yes,solved,0.0099,27,0.4271,
2026-04-20T13:29:16,input-05.txt,6x6,A* MRC + MAC,A* Search,MRC,yes,solved,0.0068,14,0.2000,
2026-04-20T13:29:16,input-05.txt,6x6,SAT Solver,SAT Solver,,no,solved,0.0478,31,0.2986,CNF clauses: 1914
2026-04-20T13:29:16,input-06.txt,6x6,Brute Force,Brute Force,,no,skipped,0.0000,N/A,,Skipped: Brute Force runs only for first 1 input(s)
2026-04-20T13:29:17,input-06.txt,6x6,Backtracking,Backtracking,,no,solved,0.1582,10311,0.0225,
2026-04-20T13:29:17,input-06.txt,6x6,Backtracking + Forward Chaining,Backtracking + Forward Chaining,,no,solved,0.0037,16,0.1962,
2026-04-20T13:29:17,input-06.txt,6x6,Pure Forward Chaining,Pure Forward Chaining,,no,failed,0.0002,N/A,0.0285,KHÔNG THỂ GIẢI ĐƯỢC chỉ bằng Pure FC (Cần thuật toán tìm kiếm rẽ nhánh).
2026-04-20T13:29:17,input-06.txt,6x6,Backward Chaining (SLD),Backward Chaining (SLD),,no,solved,0.1786,10656,0.0232,
2026-04-20T13:29:17,input-06.txt,6x6,A* AC3,A* Search,AC3,no,solved,0.0246,39,0.0497,
2026-04-20T13:29:17,input-06.txt,6x6,A* MBDT,A* Search,MBDT,no,solved,0.0149,54,0.0537,
2026-04-20T13:29:17,input-06.txt,6x6,A* MRC,A* Search,MRC,no,solved,0.0115,47,0.0487,
2026-04-20T13:29:18,input-06.txt,6x6,A* AC3 + MAC,A* Search,AC3,yes,solved,0.0058,14,0.1928,
2026-04-20T13:29:18,input-06.txt,6x6,A* MBDT + MAC,A* Search,MBDT,yes,solved,0.0069,16,0.2229,
2026-04-20T13:29:18,input-06.txt,6x6,A* MRC + MAC,A* Search,MRC,yes,solved,0.0059,14,0.1932,
2026-04-20T13:29:18,input-06.txt,6x6,SAT Solver,SAT Solver,,no,solved,0.0540,113,0.3088,CNF clauses: 1996
2026-04-20T13:29:18,input-07.txt,7x7,Brute Force,Brute Force,,no,skipped,0.0000,N/A,,Skipped: Brute Force runs only for first 1 input(s)
2026-04-20T13:29:18,input-07.txt,7x7,Backtracking,Backtracking,,no,solved,0.0669,3478,0.0281,
2026-04-20T13:29:18,input-07.txt,7x7,Backtracking + Forward Chaining,Backtracking + Forward Chaining,,no,solved,0.0042,20,0.2960,
2026-04-20T13:29:18,input-07.txt,7x7,Pure Forward Chaining,Pure Forward Chaining,,no,failed,0.0002,N/A,0.0370,KHÔNG THỂ GIẢI ĐƯỢC chỉ bằng Pure FC (Cần thuật toán tìm kiếm rẽ nhánh).
2026-04-20T13:29:19,input-07.txt,7x7,Backward Chaining (SLD),Backward Chaining (SLD),,no,solved,0.0727,3992,0.0294,
2026-04-20T13:29:19,input-07.txt,7x7,A* AC3,A* Search,AC3,no,solved,0.0380,52,0.0714,
2026-04-20T13:29:19,input-07.txt,7x7,A* MBDT,A* Search,MBDT,no,solved,0.0268,72,0.0829,
2026-04-20T13:29:19,input-07.txt,7x7,A* MRC,A* Search,MRC,no,solved,0.0185,59,0.0705,
2026-04-20T13:29:19,input-07.txt,7x7,A* AC3 + MAC,A* Search,AC3,yes,solved,0.0101,23,0.3730,
2026-04-20T13:29:19,input-07.txt,7x7,A* MBDT + MAC,A* Search,MBDT,yes,solved,0.0125,22,0.4262,
2026-04-20T13:29:19,input-07.txt,7x7,A* MRC + MAC,A* Search,MRC,yes,solved,0.0118,23,0.3734,
2026-04-20T13:29:20,input-07.txt,7x7,SAT Solver,SAT Solver,,no,solved,0.0957,138,0.5435,CNF clauses: 3592
2026-04-20T13:29:20,input-08.txt,7x7,Brute Force,Brute Force,,no,skipped,0.0000,N/A,,Skipped: Brute Force runs only for first 1 input(s)
2026-04-20T13:29:20,input-08.txt,7x7,Backtracking,Backtracking,,no,solved,0.1445,8463,0.0293,
2026-04-20T13:29:20,input-08.txt,7x7,Backtracking + Forward Chaining,Backtracking + Forward Chaining,,no,solved,0.5468,1530,0.4285,
2026-04-20T13:29:21,input-08.txt,7x7,Pure Forward Chaining,Pure Forward Chaining,,no,failed,0.0003,N/A,0.0370,KHÔNG THỂ GIẢI ĐƯỢC chỉ bằng Pure FC (Cần thuật toán tìm kiếm rẽ nhánh).
2026-04-20T13:29:21,input-08.txt,7x7,Backward Chaining (SLD),Backward Chaining (SLD),,no,solved,0.1630,8983,0.0295,
2026-04-20T13:29:23,input-08.txt,7x7,A* AC3,A* Search,AC3,no,solved,2.3765,3489,4.1727,
2026-04-20T13:29:25,input-08.txt,7x7,A* MBDT,A* Search,MBDT,no,solved,1.8979,5198,4.3363,
2026-04-20T13:29:27,input-08.txt,7x7,A* MRC,A* Search,MRC,no,solved,1.7874,5197,4.3341,
2026-04-20T13:29:27,input-08.txt,7x7,A* AC3 + MAC,A* Search,AC3,yes,solved,0.0095,18,0.4960,
2026-04-20T13:29:28,input-08.txt,7x7,A* MBDT + MAC,A* Search,MBDT,yes,solved,0.0151,32,0.5865,
2026-04-20T13:29:28,input-08.txt,7x7,A* MRC + MAC,A* Search,MRC,yes,solved,0.0098,18,0.4965,
2026-04-20T13:29:28,input-08.txt,7x7,SAT Solver,SAT Solver,,no,solved,0.1031,356,0.5813,CNF clauses: 3814
2026-04-20T13:29:28,input-09.txt,9x9,Brute Force,Brute Force,,no,skipped,0.0000,N/A,,Skipped: Brute Force runs only for first 1 input(s)
2026-04-20T13:29:38,input-09.txt,9x9,Backtracking,Backtracking,,no,timeout,10.0090,N/A,,Timed out after 10.0s
2026-04-20T13:29:38,input-09.txt,9x9,Backtracking + Forward Chaining,Backtracking + Forward Chaining,,no,solved,0.0105,33,0.9382,
2026-04-20T13:29:38,input-09.txt,9x9,Pure Forward Chaining,Pure Forward Chaining,,no,failed,0.0005,N/A,0.0600,KHÔNG THỂ GIẢI ĐƯỢC chỉ bằng Pure FC (Cần thuật toán tìm kiếm rẽ nhánh).
2026-04-20T13:29:48,input-09.txt,9x9,Backward Chaining (SLD),Backward Chaining (SLD),,no,timeout,10.0098,N/A,,Timed out after 10.0s
2026-04-20T13:29:49,input-09.txt,9x9,A* AC3,A* Search,AC3,no,solved,0.4079,251,0.3912,
2026-04-20T13:29:51,input-09.txt,9x9,A* MBDT,A* Search,MBDT,no,solved,2.5053,5736,6.6887,
2026-04-20T13:29:52,input-09.txt,9x9,A* MRC,A* Search,MRC,no,solved,0.2099,302,0.3858,
2026-04-20T13:29:52,input-09.txt,9x9,A* AC3 + MAC,A* Search,AC3,yes,solved,0.0564,65,1.6049,
2026-04-20T13:29:52,input-09.txt,9x9,A* MBDT + MAC,A* Search,MBDT,yes,solved,0.1080,102,4.9756,
2026-04-20T13:29:52,input-09.txt,9x9,A* MRC + MAC,A* Search,MRC,yes,solved,0.0493,65,1.6054,
2026-04-20T13:29:53,input-09.txt,9x9,SAT Solver,SAT Solver,,no,solved,0.2637,274,1.4836,CNF clauses: 9924
2026-04-20T13:29:53,input-10.txt,9x9,Brute Force,Brute Force,,no,skipped,0.0000,N/A,,Skipped: Brute Force runs only for first 1 input(s)
2026-04-20T13:30:03,input-10.txt,9x9,Backtracking,Backtracking,,no,timeout,10.0072,N/A,,Timed out after 10.0s
2026-04-20T13:30:03,input-10.txt,9x9,Backtracking + Forward Chaining,Backtracking + Forward Chaining,,no,solved,0.2417,410,1.1431,
2026-04-20T13:30:03,input-10.txt,9x9,Pure Forward Chaining,Pure Forward Chaining,,no,failed,0.0004,N/A,0.0600,KHÔNG THỂ GIẢI ĐƯỢC chỉ bằng Pure FC (Cần thuật toán tìm kiếm rẽ nhánh).
2026-04-20T13:30:13,input-10.txt,9x9,Backward Chaining (SLD),Backward Chaining (SLD),,no,timeout,10.0197,N/A,,Timed out after 10.0s
2026-04-20T13:30:16,input-10.txt,9x9,A* AC3,A* Search,AC3,no,solved,3.2642,3201,4.6653,
2026-04-20T13:30:17,input-10.txt,9x9,A* MBDT,A* Search,MBDT,no,solved,0.1739,297,0.3825,
2026-04-20T13:30:19,input-10.txt,9x9,A* MRC,A* Search,MRC,no,solved,2.0673,4083,4.5545,
2026-04-20T13:30:19,input-10.txt,9x9,A* AC3 + MAC,A* Search,AC3,yes,solved,0.1529,209,2.5398,
2026-04-20T13:30:20,input-10.txt,9x9,A* MBDT + MAC,A* Search,MBDT,yes,solved,0.2577,321,5.0140,
2026-04-20T13:30:20,input-10.txt,9x9,A* MRC + MAC,A* Search,MRC,yes,solved,0.1610,209,2.5403,
2026-04-20T13:30:20,input-10.txt,9x9,SAT Solver,SAT Solver,,no,solved,0.3076,788,1.5910,CNF clauses: 10639
